[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.07640; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00110 %; RelErrorWrite: 0.01463;ReadTime: 0.02984; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00063 %; RelErrorRead: 0.02060;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.06842; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00688 %; RelErrorWrite: 0.09140;ReadTime: 0.02952; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00094 %; RelErrorRead: 0.03090;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.07663; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00133 %; RelErrorWrite: 0.01769;ReadTime: 0.02968; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00078 %; RelErrorRead: 0.02560;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.07413; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00117 %; RelErrorWrite: 0.01554;ReadTime: 0.03003; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00044 %; RelErrorRead: 0.01431;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.07178; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00352 %; RelErrorWrite: 0.04677;ReadTime: 0.03027; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00019 %; RelErrorRead: 0.00629;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.07256; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00273 %; RelErrorWrite: 0.03631;ReadTime: 0.02886; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00160 %; RelErrorRead: 0.05266;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.07582; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00052 %; RelErrorWrite: 0.00690;ReadTime: 0.03067; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00021 %; RelErrorRead: 0.00681;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.07375; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00155 %; RelErrorWrite: 0.02055;ReadTime: 0.03128; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00081 %; RelErrorRead: 0.02667;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.07377; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00153 %; RelErrorWrite: 0.02026;ReadTime: 0.03132; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00086 %; RelErrorRead: 0.02808;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.07572; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00042 %; RelErrorWrite: 0.00557;ReadTime: 0.03374; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00328 %; RelErrorRead: 0.10752;]
